,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
22,2020-12-07,Coq d'Argent,LUNCH,105.0,72.0,1.4583333333333333,0.0,0.0,105.0,1.0
23,2020-12-07,Coq d'Argent,DINNER,48.0,72.0,0.6666666666666666,45.0,0.625,3.0,0.06666666666666665
24,2020-12-07,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
25,2020-12-07,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
26,2020-12-07,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
27,2020-12-07,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
28,2020-12-07,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
29,2020-12-07,Fish Market,DINNER,0.0,73.0,0.0,2.0,0.0273972602739726,-2.0,-1.0
30,2020-12-07,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
31,2020-12-07,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
32,2020-12-07,German Gymnasium,LUNCH,92.0,99.0,0.9292929292929293,0.0,0.0,92.0,1.0
33,2020-12-07,German Gymnasium,DINNER,138.0,99.0,1.393939393939394,46.0,0.46464646464646464,92.0,2.0
34,2020-12-07,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
35,2020-12-07,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
36,2020-12-07,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-12-07,Klosterhaus,DINNER,0.0,0.0,0.0,19.0,inf,-19.0,-1.0
38,2020-12-07,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
39,2020-12-07,Launceston Place,DINNER,0.0,46.0,0.0,0.0,0.0,0.0,0.0
40,2020-12-07,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
41,2020-12-07,Madison Restaurant,DINNER,72.0,183.0,0.39344262295081966,36.0,0.19672131147540983,36.0,1.0
42,2020-12-07,New Street Grill,LUNCH,4.0,70.0,0.05714285714285714,0.0,0.0,4.0,1.0
43,2020-12-07,New Street Grill,DINNER,13.0,70.0,0.18571428571428572,8.0,0.11428571428571428,5.0,0.625
44,2020-12-07,Orrery,LUNCH,47.0,66.0,0.7121212121212122,0.0,0.0,47.0,1.0
45,2020-12-07,Orrery,DINNER,52.0,66.0,0.7878787878787878,33.0,0.5,19.0,0.5757575757575757
46,2020-12-07,Paternoster Chophouse,LUNCH,17.0,56.0,0.30357142857142855,0.0,0.0,17.0,1.0
47,2020-12-07,Paternoster Chophouse,DINNER,20.0,56.0,0.35714285714285715,10.0,0.17857142857142858,10.0,1.0
48,2020-12-07,Plateau,LUNCH,12.0,82.0,0.14634146341463414,0.0,0.0,12.0,1.0
49,2020-12-07,Plateau,DINNER,20.0,82.0,0.24390243902439024,4.0,0.04878048780487805,16.0,4.0
50,2020-12-07,Pont de la Tour,LUNCH,0.0,54.0,0.0,0.0,0.0,0.0,0.0
51,2020-12-07,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
52,2020-12-07,Quaglino’s Restaurant,LUNCH,17.0,190.0,0.08947368421052632,0.0,0.0,17.0,1.0
53,2020-12-07,Quaglino’s Restaurant,DINNER,44.0,190.0,0.23157894736842105,47.0,0.24736842105263157,-3.0,-0.06382978723404253
54,2020-12-07,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
55,2020-12-07,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
56,2020-12-07,Sartoria,LUNCH,14.0,90.0,0.15555555555555556,0.0,0.0,14.0,1.0
57,2020-12-07,Sartoria,DINNER,16.0,90.0,0.17777777777777778,6.0,0.06666666666666667,10.0,1.6666666666666665
58,2020-12-07,Skylon Restaurant,LUNCH,21.0,126.0,0.16666666666666666,0.0,0.0,21.0,1.0
59,2020-12-07,Skylon Restaurant,DINNER,26.0,126.0,0.20634920634920634,0.0,0.0,26.0,1.0
60,2020-12-07,South Place Chop House,LUNCH,14.0,56.0,0.25,0.0,0.0,14.0,1.0
61,2020-12-07,South Place Chop House,DINNER,2.0,56.0,0.03571428571428571,13.0,0.23214285714285715,-11.0,-0.8461538461538461
62,2020-12-07,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
63,2020-12-07,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
64,2020-12-08,100 Wardour St,LUNCH,4.0,242.0,0.01652892561983471,0.0,0.0,4.0,1.0
65,2020-12-08,100 Wardour St,DINNER,2.0,242.0,0.008264462809917356,0.0,0.0,2.0,1.0
66,2020-12-08,14 Hills,LUNCH,49.0,110.0,0.44545454545454544,0.0,0.0,49.0,1.0
67,2020-12-08,14 Hills,DINNER,46.0,110.0,0.41818181818181815,15.0,0.13636363636363635,31.0,2.066666666666667
68,2020-12-08,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
69,2020-12-08,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
70,2020-12-08,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
71,2020-12-08,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
72,2020-12-08,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
73,2020-12-08,Angler Restaurant,DINNER,26.0,52.0,0.5,0.0,0.0,26.0,1.0
74,2020-12-08,Aster,LUNCH,10.0,52.0,0.19230769230769232,0.0,0.0,10.0,1.0
75,2020-12-08,Aster,DINNER,19.0,52.0,0.36538461538461536,0.0,0.0,19.0,1.0
76,2020-12-08,Avenue,LUNCH,10.0,84.0,0.11904761904761904,0.0,0.0,10.0,1.0
77,2020-12-08,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
78,2020-12-08,Bluebird Chelsea Restaurant,LUNCH,32.0,139.0,0.2302158273381295,0.0,0.0,32.0,1.0
79,2020-12-08,Bluebird Chelsea Restaurant,DINNER,65.0,139.0,0.4676258992805755,23.0,0.16546762589928057,42.0,1.8260869565217392
80,2020-12-08,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
81,2020-12-08,Bluebird White City,DINNER,12.0,82.0,0.14634146341463414,2.0,0.024390243902439025,10.0,5.0
82,2020-12-08,Butlers Wharf Chophouse Restaurant,LUNCH,10.0,81.0,0.12345679012345678,0.0,0.0,10.0,1.0
83,2020-12-08,Butlers Wharf Chophouse Restaurant,DINNER,32.0,81.0,0.3950617283950617,11.0,0.13580246913580246,21.0,1.9090909090909092
84,2020-12-08,Cantina del Ponte,LUNCH,8.0,44.0,0.18181818181818182,0.0,0.0,8.0,1.0
85,2020-12-08,Cantina del Ponte,DINNER,49.0,44.0,1.1136363636363635,19.0,0.4318181818181818,30.0,1.5789473684210527
86,2020-12-08,Coq d'Argent,LUNCH,108.0,72.0,1.5,0.0,0.0,108.0,1.0
87,2020-12-08,Coq d'Argent,DINNER,126.0,72.0,1.75,95.0,1.3194444444444444,31.0,0.3263157894736841
88,2020-12-08,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
89,2020-12-08,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
90,2020-12-08,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
91,2020-12-08,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
92,2020-12-08,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
93,2020-12-08,Fish Market,DINNER,4.0,73.0,0.0547945205479452,2.0,0.0273972602739726,2.0,1.0
94,2020-12-08,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
95,2020-12-08,Fiume,DINNER,37.0,56.0,0.6607142857142857,10.0,0.17857142857142858,27.0,2.7
96,2020-12-08,German Gymnasium,LUNCH,133.0,99.0,1.3434343434343434,0.0,0.0,133.0,1.0
97,2020-12-08,German Gymnasium,DINNER,198.0,99.0,2.0,53.0,0.5353535353535354,145.0,2.7358490566037736
98,2020-12-08,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
99,2020-12-08,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
100,2020-12-08,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-12-08,Klosterhaus,DINNER,0.0,0.0,0.0,8.0,inf,-8.0,-1.0
102,2020-12-08,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
103,2020-12-08,Launceston Place,DINNER,2.0,46.0,0.043478260869565216,0.0,0.0,2.0,1.0
104,2020-12-08,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-08,Madison Restaurant,DINNER,94.0,183.0,0.5136612021857924,61.0,0.3333333333333333,33.0,0.540983606557377
106,2020-12-08,New Street Grill,LUNCH,3.0,70.0,0.04285714285714286,0.0,0.0,3.0,1.0
107,2020-12-08,New Street Grill,DINNER,10.0,70.0,0.14285714285714285,6.0,0.08571428571428572,4.0,0.6666666666666667
108,2020-12-08,Orrery,LUNCH,51.0,66.0,0.7727272727272727,0.0,0.0,51.0,1.0
109,2020-12-08,Orrery,DINNER,23.0,66.0,0.3484848484848485,7.0,0.10606060606060606,16.0,2.2857142857142856
110,2020-12-08,Paternoster Chophouse,LUNCH,9.0,56.0,0.16071428571428573,0.0,0.0,9.0,1.0
111,2020-12-08,Paternoster Chophouse,DINNER,33.0,56.0,0.5892857142857143,8.0,0.14285714285714285,25.0,3.125
112,2020-12-08,Plateau,LUNCH,10.0,82.0,0.12195121951219512,0.0,0.0,10.0,1.0
113,2020-12-08,Plateau,DINNER,23.0,82.0,0.2804878048780488,5.0,0.06097560975609756,18.0,3.5999999999999996
114,2020-12-08,Pont de la Tour,LUNCH,39.0,54.0,0.7222222222222222,0.0,0.0,39.0,1.0
115,2020-12-08,Pont de la Tour,DINNER,84.0,54.0,1.5555555555555556,43.0,0.7962962962962963,41.0,0.9534883720930232
116,2020-12-08,Quaglino’s Restaurant,LUNCH,0.0,190.0,0.0,0.0,0.0,0.0,0.0
117,2020-12-08,Quaglino’s Restaurant,DINNER,73.0,190.0,0.38421052631578945,43.0,0.22631578947368422,30.0,0.6976744186046511
118,2020-12-08,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
119,2020-12-08,Radici,DINNER,32.0,66.0,0.48484848484848486,2.0,0.030303030303030304,30.0,15.0
120,2020-12-08,Sartoria,LUNCH,20.0,90.0,0.2222222222222222,0.0,0.0,20.0,1.0
121,2020-12-08,Sartoria,DINNER,11.0,90.0,0.12222222222222222,6.0,0.06666666666666667,5.0,0.8333333333333333
122,2020-12-08,Skylon Restaurant,LUNCH,0.0,126.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-08,Skylon Restaurant,DINNER,0.0,126.0,0.0,0.0,0.0,0.0,0.0
124,2020-12-08,South Place Chop House,LUNCH,29.0,56.0,0.5178571428571429,0.0,0.0,29.0,1.0
125,2020-12-08,South Place Chop House,DINNER,14.0,56.0,0.25,10.0,0.17857142857142858,4.0,0.3999999999999999
126,2020-12-08,The Modern Pantry,LUNCH,4.0,75.0,0.05333333333333334,0.0,0.0,4.0,1.0
127,2020-12-08,The Modern Pantry,DINNER,0.0,75.0,0.0,6.0,0.08,-6.0,-1.0
128,2020-12-09,100 Wardour St,LUNCH,16.0,242.0,0.06611570247933884,0.0,0.0,16.0,1.0
129,2020-12-09,100 Wardour St,DINNER,39.0,242.0,0.16115702479338842,26.0,0.10743801652892562,13.0,0.5
130,2020-12-09,14 Hills,LUNCH,47.0,110.0,0.42727272727272725,0.0,0.0,47.0,1.0
131,2020-12-09,14 Hills,DINNER,96.0,110.0,0.8727272727272727,37.0,0.33636363636363636,59.0,1.5945945945945947
132,2020-12-09,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
133,2020-12-09,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
134,2020-12-09,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
135,2020-12-09,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
136,2020-12-09,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
137,2020-12-09,Angler Restaurant,DINNER,33.0,52.0,0.6346153846153846,13.0,0.25,20.0,1.5384615384615383
138,2020-12-09,Aster,LUNCH,6.0,52.0,0.11538461538461539,0.0,0.0,6.0,1.0
139,2020-12-09,Aster,DINNER,21.0,52.0,0.40384615384615385,10.0,0.19230769230769232,11.0,1.1
140,2020-12-09,Avenue,LUNCH,10.0,84.0,0.11904761904761904,0.0,0.0,10.0,1.0
141,2020-12-09,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
142,2020-12-09,Bluebird Chelsea Restaurant,LUNCH,56.0,139.0,0.4028776978417266,0.0,0.0,56.0,1.0
143,2020-12-09,Bluebird Chelsea Restaurant,DINNER,73.0,139.0,0.5251798561151079,26.0,0.18705035971223022,47.0,1.8076923076923075
144,2020-12-09,Bluebird White City,LUNCH,8.0,82.0,0.0975609756097561,0.0,0.0,8.0,1.0
145,2020-12-09,Bluebird White City,DINNER,5.0,82.0,0.06097560975609756,6.0,0.07317073170731707,-1.0,-0.16666666666666663
146,2020-12-09,Butlers Wharf Chophouse Restaurant,LUNCH,46.0,81.0,0.5679012345679012,0.0,0.0,46.0,1.0
147,2020-12-09,Butlers Wharf Chophouse Restaurant,DINNER,55.0,81.0,0.6790123456790124,34.0,0.41975308641975306,21.0,0.6176470588235294
148,2020-12-09,Cantina del Ponte,LUNCH,29.0,44.0,0.6590909090909091,0.0,0.0,29.0,1.0
149,2020-12-09,Cantina del Ponte,DINNER,31.0,44.0,0.7045454545454546,11.0,0.25,20.0,1.8181818181818183
150,2020-12-09,Coq d'Argent,LUNCH,124.0,72.0,1.7222222222222223,0.0,0.0,124.0,1.0
151,2020-12-09,Coq d'Argent,DINNER,140.0,72.0,1.9444444444444444,94.0,1.3055555555555556,46.0,0.4893617021276595
152,2020-12-09,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
153,2020-12-09,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
154,2020-12-09,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
155,2020-12-09,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
156,2020-12-09,Fish Market,LUNCH,10.0,73.0,0.136986301369863,0.0,0.0,10.0,1.0
157,2020-12-09,Fish Market,DINNER,9.0,73.0,0.1232876712328767,0.0,0.0,9.0,1.0
158,2020-12-09,Fiume,LUNCH,4.0,56.0,0.07142857142857142,0.0,0.0,4.0,1.0
159,2020-12-09,Fiume,DINNER,22.0,56.0,0.39285714285714285,15.0,0.26785714285714285,7.0,0.46666666666666656
160,2020-12-09,German Gymnasium,LUNCH,221.0,99.0,2.2323232323232323,0.0,0.0,221.0,1.0
161,2020-12-09,German Gymnasium,DINNER,248.0,99.0,2.505050505050505,118.0,1.1919191919191918,130.0,1.1016949152542375
162,2020-12-09,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
163,2020-12-09,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
164,2020-12-09,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-12-09,Klosterhaus,DINNER,0.0,0.0,0.0,6.0,inf,-6.0,-1.0
166,2020-12-09,Launceston Place,LUNCH,11.0,46.0,0.2391304347826087,0.0,0.0,11.0,1.0
167,2020-12-09,Launceston Place,DINNER,15.0,46.0,0.32608695652173914,11.0,0.2391304347826087,4.0,0.36363636363636354
168,2020-12-09,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
169,2020-12-09,Madison Restaurant,DINNER,113.0,183.0,0.6174863387978142,34.0,0.18579234972677597,79.0,2.323529411764706
170,2020-12-09,New Street Grill,LUNCH,28.0,70.0,0.4,0.0,0.0,28.0,1.0
171,2020-12-09,New Street Grill,DINNER,23.0,70.0,0.32857142857142857,4.0,0.05714285714285714,19.0,4.75
172,2020-12-09,Orrery,LUNCH,57.0,66.0,0.8636363636363636,0.0,0.0,57.0,1.0
173,2020-12-09,Orrery,DINNER,82.0,66.0,1.2424242424242424,24.0,0.36363636363636365,58.0,2.4166666666666665
174,2020-12-09,Paternoster Chophouse,LUNCH,24.0,56.0,0.42857142857142855,0.0,0.0,24.0,1.0
175,2020-12-09,Paternoster Chophouse,DINNER,27.0,56.0,0.48214285714285715,9.0,0.16071428571428573,18.0,2.0
176,2020-12-09,Plateau,LUNCH,4.0,82.0,0.04878048780487805,0.0,0.0,4.0,1.0
177,2020-12-09,Plateau,DINNER,13.0,82.0,0.15853658536585366,6.0,0.07317073170731707,7.0,1.1666666666666665
178,2020-12-09,Pont de la Tour,LUNCH,56.0,54.0,1.037037037037037,0.0,0.0,56.0,1.0
179,2020-12-09,Pont de la Tour,DINNER,115.0,54.0,2.1296296296296298,56.0,1.037037037037037,59.0,1.0535714285714284
180,2020-12-09,Quaglino’s Restaurant,LUNCH,38.0,190.0,0.2,0.0,0.0,38.0,1.0
181,2020-12-09,Quaglino’s Restaurant,DINNER,64.0,190.0,0.3368421052631579,46.0,0.24210526315789474,18.0,0.3913043478260869
182,2020-12-09,Radici,LUNCH,2.0,66.0,0.030303030303030304,0.0,0.0,2.0,1.0
183,2020-12-09,Radici,DINNER,24.0,66.0,0.36363636363636365,13.0,0.19696969696969696,11.0,0.8461538461538463
184,2020-12-09,Sartoria,LUNCH,25.0,90.0,0.2777777777777778,0.0,0.0,25.0,1.0
185,2020-12-09,Sartoria,DINNER,28.0,90.0,0.3111111111111111,18.0,0.2,10.0,0.5555555555555556
186,2020-12-09,Skylon Restaurant,LUNCH,0.0,126.0,0.0,0.0,0.0,0.0,0.0
187,2020-12-09,Skylon Restaurant,DINNER,0.0,126.0,0.0,0.0,0.0,0.0,0.0
188,2020-12-09,South Place Chop House,LUNCH,6.0,56.0,0.10714285714285714,0.0,0.0,6.0,1.0
189,2020-12-09,South Place Chop House,DINNER,5.0,56.0,0.08928571428571429,10.0,0.17857142857142858,-5.0,-0.5
190,2020-12-09,The Modern Pantry,LUNCH,11.0,75.0,0.14666666666666667,0.0,0.0,11.0,1.0
191,2020-12-09,The Modern Pantry,DINNER,2.0,75.0,0.02666666666666667,2.0,0.02666666666666667,0.0,0.0
192,2020-12-10,100 Wardour St,LUNCH,40.0,242.0,0.1652892561983471,0.0,0.0,40.0,1.0
193,2020-12-10,100 Wardour St,DINNER,94.0,242.0,0.3884297520661157,56.0,0.23140495867768596,38.0,0.6785714285714286
194,2020-12-10,14 Hills,LUNCH,98.0,110.0,0.8909090909090909,0.0,0.0,98.0,1.0
195,2020-12-10,14 Hills,DINNER,103.0,110.0,0.9363636363636364,79.0,0.7181818181818181,24.0,0.30379746835443044
196,2020-12-10,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
197,2020-12-10,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
198,2020-12-10,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
199,2020-12-10,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
200,2020-12-10,Angler Restaurant,LUNCH,30.0,52.0,0.5769230769230769,0.0,0.0,30.0,1.0
201,2020-12-10,Angler Restaurant,DINNER,38.0,52.0,0.7307692307692307,10.0,0.19230769230769232,28.0,2.8
202,2020-12-10,Aster,LUNCH,17.0,52.0,0.3269230769230769,0.0,0.0,17.0,1.0
203,2020-12-10,Aster,DINNER,20.0,52.0,0.38461538461538464,4.0,0.07692307692307693,16.0,4.0
204,2020-12-10,Avenue,LUNCH,11.0,84.0,0.13095238095238096,0.0,0.0,11.0,1.0
205,2020-12-10,Avenue,DINNER,5.0,84.0,0.05952380952380952,0.0,0.0,5.0,1.0
206,2020-12-10,Bluebird Chelsea Restaurant,LUNCH,46.0,139.0,0.33093525179856115,0.0,0.0,46.0,1.0
207,2020-12-10,Bluebird Chelsea Restaurant,DINNER,142.0,139.0,1.0215827338129497,80.0,0.5755395683453237,62.0,0.7749999999999999
208,2020-12-10,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
209,2020-12-10,Bluebird White City,DINNER,21.0,82.0,0.25609756097560976,8.0,0.0975609756097561,13.0,1.625
210,2020-12-10,Butlers Wharf Chophouse Restaurant,LUNCH,69.0,81.0,0.8518518518518519,0.0,0.0,69.0,1.0
211,2020-12-10,Butlers Wharf Chophouse Restaurant,DINNER,97.0,81.0,1.1975308641975309,46.0,0.5679012345679012,51.0,1.108695652173913
212,2020-12-10,Cantina del Ponte,LUNCH,4.0,44.0,0.09090909090909091,0.0,0.0,4.0,1.0
213,2020-12-10,Cantina del Ponte,DINNER,59.0,44.0,1.3409090909090908,40.0,0.9090909090909091,19.0,0.4750000000000001
214,2020-12-10,Coq d'Argent,LUNCH,172.0,72.0,2.388888888888889,0.0,0.0,172.0,1.0
215,2020-12-10,Coq d'Argent,DINNER,148.0,72.0,2.0555555555555554,81.0,1.125,67.0,0.8271604938271604
216,2020-12-10,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
217,2020-12-10,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
218,2020-12-10,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
219,2020-12-10,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
220,2020-12-10,Fish Market,LUNCH,6.0,73.0,0.0821917808219178,0.0,0.0,6.0,1.0
221,2020-12-10,Fish Market,DINNER,11.0,73.0,0.1506849315068493,0.0,0.0,11.0,1.0
222,2020-12-10,Fiume,LUNCH,9.0,56.0,0.16071428571428573,0.0,0.0,9.0,1.0
223,2020-12-10,Fiume,DINNER,47.0,56.0,0.8392857142857143,25.0,0.44642857142857145,22.0,0.8799999999999999
224,2020-12-10,German Gymnasium,LUNCH,231.0,99.0,2.3333333333333335,0.0,0.0,231.0,1.0
225,2020-12-10,German Gymnasium,DINNER,265.0,99.0,2.676767676767677,112.0,1.1313131313131313,153.0,1.3660714285714284
226,2020-12-10,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
227,2020-12-10,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
228,2020-12-10,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-12-10,Klosterhaus,DINNER,0.0,0.0,0.0,33.0,inf,-33.0,-1.0
230,2020-12-10,Launceston Place,LUNCH,9.0,46.0,0.1956521739130435,0.0,0.0,9.0,1.0
231,2020-12-10,Launceston Place,DINNER,23.0,46.0,0.5,20.0,0.43478260869565216,3.0,0.1499999999999999
232,2020-12-10,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
233,2020-12-10,Madison Restaurant,DINNER,188.0,183.0,1.0273224043715847,93.0,0.5081967213114754,95.0,1.021505376344086
234,2020-12-10,New Street Grill,LUNCH,37.0,70.0,0.5285714285714286,0.0,0.0,37.0,1.0
235,2020-12-10,New Street Grill,DINNER,48.0,70.0,0.6857142857142857,13.0,0.18571428571428572,35.0,2.6923076923076925
236,2020-12-10,Orrery,LUNCH,67.0,66.0,1.0151515151515151,0.0,0.0,67.0,1.0
237,2020-12-10,Orrery,DINNER,96.0,66.0,1.4545454545454546,77.0,1.1666666666666667,19.0,0.24675324675324672
238,2020-12-10,Paternoster Chophouse,LUNCH,32.0,56.0,0.5714285714285714,0.0,0.0,32.0,1.0
239,2020-12-10,Paternoster Chophouse,DINNER,78.0,56.0,1.3928571428571428,43.0,0.7678571428571429,35.0,0.8139534883720929
240,2020-12-10,Plateau,LUNCH,17.0,82.0,0.2073170731707317,0.0,0.0,17.0,1.0
241,2020-12-10,Plateau,DINNER,28.0,82.0,0.34146341463414637,11.0,0.13414634146341464,17.0,1.5454545454545454
242,2020-12-10,Pont de la Tour,LUNCH,56.0,54.0,1.037037037037037,0.0,0.0,56.0,1.0
243,2020-12-10,Pont de la Tour,DINNER,114.0,54.0,2.111111111111111,90.0,1.6666666666666667,24.0,0.2666666666666666
244,2020-12-10,Quaglino’s Restaurant,LUNCH,60.0,190.0,0.3157894736842105,0.0,0.0,60.0,1.0
245,2020-12-10,Quaglino’s Restaurant,DINNER,195.0,190.0,1.0263157894736843,152.0,0.8,43.0,0.2828947368421053
246,2020-12-10,Radici,LUNCH,6.0,66.0,0.09090909090909091,0.0,0.0,6.0,1.0
247,2020-12-10,Radici,DINNER,20.0,66.0,0.30303030303030304,12.0,0.18181818181818182,8.0,0.6666666666666667
