,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
1456,100 Wardour St,Five Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1457,100 Wardour St,Five Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
6,100 Wardour St,Five Weeks,Thursday,4.0,0.0,51.0,4.0,4.0,-47.0,-0.9215686274509803
1455,100 Wardour St,Five Weeks,Friday,0.0,0.0,39.0,0.0,1.0,-39.0,-1.0
5,100 Wardour St,Five Weeks,Saturday,8.0,22.0,170.0,-14.0,-0.6363636363636364,-162.0,-0.9529411764705882
1154,100 Wardour St,Five Weeks,Sunday,0.0,8.0,24.0,-8.0,-1.0,-24.0,-1.0
1,100 Wardour St,Five Weeks,Full Week,12.0,30.0,288.0,-18.0,-0.6,-276.0,-0.9583333333333334
20,100 Wardour St,Six Weeks,Thursday,2.0,4.0,10.0,-2.0,-0.5,-8.0,-0.8
1458,100 Wardour St,Six Weeks,Friday,0.0,0.0,29.0,0.0,1.0,-29.0,-1.0
1160,100 Wardour St,Six Weeks,Saturday,0.0,6.0,197.0,-6.0,-1.0,-197.0,-1.0
1459,100 Wardour St,Six Weeks,Sunday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
5,100 Wardour St,Six Weeks,Full Week,2.0,10.0,242.0,-8.0,-0.8,-240.0,-0.9917355371900827
19,100 Wardour St,Seven Weeks,Thursday,4.0,2.0,0.0,2.0,1.0,4.0,4.0
16,100 Wardour St,Seven Weeks,Friday,13.0,0.0,2.0,13.0,13.0,11.0,5.5
17,100 Wardour St,Seven Weeks,Saturday,12.0,0.0,148.0,12.0,12.0,-136.0,-0.918918918918919
18,100 Wardour St,Seven Weeks,Sunday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
4,100 Wardour St,Seven Weeks,Full Week,33.0,2.0,150.0,31.0,15.5,-117.0,-0.78
1452,100 Wardour St,Eight Weeks,Monday,0.0,0.0,40.0,0.0,1.0,-40.0,-1.0
1454,100 Wardour St,Eight Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1153,100 Wardour St,Eight Weeks,Thursday,0.0,4.0,4.0,-4.0,-1.0,-4.0,-1.0
1152,100 Wardour St,Eight Weeks,Friday,0.0,13.0,0.0,-13.0,-1.0,0.0,1.0
4,100 Wardour St,Eight Weeks,Saturday,23.0,6.0,85.0,17.0,2.8333333333333335,-62.0,-0.7294117647058823
1453,100 Wardour St,Eight Weeks,Sunday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
0,100 Wardour St,Eight Weeks,Full Week,23.0,23.0,139.0,0.0,0.043478260869565216,-116.0,-0.8345323741007195
91,14 Hills,This Week,Monday,69.0,0.0,229.0,69.0,69.0,-160.0,-0.6986899563318777
95,14 Hills,This Week,Tuesday,95.0,0.0,330.0,95.0,95.0,-235.0,-0.7121212121212122
96,14 Hills,This Week,Wednesday,143.0,25.0,392.0,118.0,4.72,-249.0,-0.6352040816326531
94,14 Hills,This Week,Thursday,201.0,148.0,416.0,53.0,0.3581081081081081,-215.0,-0.5168269230769231
90,14 Hills,This Week,Friday,278.0,163.0,370.0,115.0,0.7055214723926381,-92.0,-0.24864864864864866
92,14 Hills,This Week,Saturday,342.0,279.0,296.0,63.0,0.22580645161290322,46.0,0.1554054054054054
93,14 Hills,This Week,Sunday,198.0,146.0,158.0,52.0,0.3561643835616438,40.0,0.25316455696202533
15,14 Hills,This Week,Full Week,1326.0,761.0,2191.0,565.0,0.7424441524310118,-865.0,-0.39479689639434046
77,14 Hills,Next Week,Monday,52.0,27.0,198.0,25.0,0.9259259259259259,-146.0,-0.7373737373737373
81,14 Hills,Next Week,Tuesday,53.0,40.0,326.0,13.0,0.325,-273.0,-0.8374233128834356
82,14 Hills,Next Week,Wednesday,156.0,52.0,337.0,104.0,2.0,-181.0,-0.5370919881305638
80,14 Hills,Next Week,Thursday,179.0,104.0,341.0,75.0,0.7211538461538461,-162.0,-0.4750733137829912
76,14 Hills,Next Week,Friday,202.0,221.0,241.0,-19.0,-0.08597285067873303,-39.0,-0.16182572614107885
78,14 Hills,Next Week,Saturday,334.0,278.0,169.0,56.0,0.2014388489208633,165.0,0.9763313609467456
79,14 Hills,Next Week,Sunday,153.0,105.0,51.0,48.0,0.45714285714285713,102.0,2.0
12,14 Hills,Next Week,Full Week,1129.0,827.0,1663.0,302.0,0.3651753325272068,-534.0,-0.3211064341551413
104,14 Hills,Two Weeks,Monday,89.0,28.0,94.0,61.0,2.1785714285714284,-5.0,-0.05319148936170213
108,14 Hills,Two Weeks,Tuesday,62.0,36.0,71.0,26.0,0.7222222222222222,-9.0,-0.1267605633802817
109,14 Hills,Two Weeks,Wednesday,48.0,76.0,0.0,-28.0,-0.3684210526315789,48.0,48.0
107,14 Hills,Two Weeks,Thursday,14.0,127.0,0.0,-113.0,-0.889763779527559,14.0,14.0
1179,14 Hills,Two Weeks,Friday,0.0,142.0,48.0,-142.0,-1.0,-48.0,-1.0
105,14 Hills,Two Weeks,Saturday,30.0,264.0,49.0,-234.0,-0.8863636363636364,-19.0,-0.3877551020408163
106,14 Hills,Two Weeks,Sunday,23.0,99.0,56.0,-76.0,-0.7676767676767676,-33.0,-0.5892857142857143
17,14 Hills,Two Weeks,Full Week,266.0,772.0,318.0,-506.0,-0.655440414507772,-52.0,-0.16352201257861634
98,14 Hills,Three Weeks,Monday,49.0,47.0,33.0,2.0,0.0425531914893617,16.0,0.48484848484848486
102,14 Hills,Three Weeks,Tuesday,45.0,36.0,186.0,9.0,0.25,-141.0,-0.7580645161290323
103,14 Hills,Three Weeks,Wednesday,39.0,35.0,0.0,4.0,0.11428571428571428,39.0,39.0
101,14 Hills,Three Weeks,Thursday,90.0,10.0,11.0,80.0,8.0,79.0,7.181818181818182
97,14 Hills,Three Weeks,Friday,18.0,0.0,8.0,18.0,18.0,10.0,1.25
99,14 Hills,Three Weeks,Saturday,20.0,0.0,38.0,20.0,20.0,-18.0,-0.47368421052631576
100,14 Hills,Three Weeks,Sunday,17.0,6.0,30.0,11.0,1.8333333333333333,-13.0,-0.43333333333333335
16,14 Hills,Three Weeks,Full Week,278.0,134.0,306.0,144.0,1.0746268656716418,-28.0,-0.0915032679738562
72,14 Hills,Four Weeks,Monday,10.0,28.0,5.0,-18.0,-0.6428571428571429,5.0,1.0
1176,14 Hills,Four Weeks,Tuesday,0.0,33.0,33.0,-33.0,-1.0,-33.0,-1.0
1177,14 Hills,Four Weeks,Wednesday,0.0,25.0,28.0,-25.0,-1.0,-28.0,-1.0
75,14 Hills,Four Weeks,Thursday,8.0,57.0,37.0,-49.0,-0.8596491228070176,-29.0,-0.7837837837837838
71,14 Hills,Four Weeks,Friday,7.0,18.0,15.0,-11.0,-0.6111111111111112,-8.0,-0.5333333333333333
73,14 Hills,Four Weeks,Saturday,38.0,10.0,24.0,28.0,2.8,14.0,0.5833333333333334
74,14 Hills,Four Weeks,Sunday,3.0,11.0,9.0,-8.0,-0.7272727272727273,-6.0,-0.6666666666666666
11,14 Hills,Four Weeks,Full Week,66.0,182.0,151.0,-116.0,-0.6373626373626373,-85.0,-0.5629139072847682
67,14 Hills,Five Weeks,Monday,2.0,4.0,2.0,-2.0,-0.5,0.0,0.5
1464,14 Hills,Five Weeks,Tuesday,0.0,0.0,19.0,0.0,1.0,-19.0,-1.0
1465,14 Hills,Five Weeks,Wednesday,0.0,0.0,45.0,0.0,1.0,-45.0,-1.0
70,14 Hills,Five Weeks,Thursday,6.0,8.0,31.0,-2.0,-0.25,-25.0,-0.8064516129032258
1175,14 Hills,Five Weeks,Friday,0.0,7.0,35.0,-7.0,-1.0,-35.0,-1.0
68,14 Hills,Five Weeks,Saturday,6.0,14.0,21.0,-8.0,-0.5714285714285714,-15.0,-0.7142857142857143
69,14 Hills,Five Weeks,Sunday,4.0,3.0,5.0,1.0,0.3333333333333333,-1.0,-0.2
10,14 Hills,Five Weeks,Full Week,18.0,36.0,158.0,-18.0,-0.5,-140.0,-0.8860759493670886
1469,14 Hills,Six Weeks,Monday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
1470,14 Hills,Six Weeks,Tuesday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1471,14 Hills,Six Weeks,Wednesday,0.0,0.0,23.0,0.0,1.0,-23.0,-1.0
1178,14 Hills,Six Weeks,Thursday,0.0,6.0,0.0,-6.0,-1.0,0.0,1.0
1468,14 Hills,Six Weeks,Friday,0.0,0.0,21.0,0.0,1.0,-21.0,-1.0
88,14 Hills,Six Weeks,Saturday,6.0,4.0,27.0,2.0,0.5,-21.0,-0.7777777777777778
89,14 Hills,Six Weeks,Sunday,10.0,4.0,11.0,6.0,1.5,-1.0,-0.09090909090909091
14,14 Hills,Six Weeks,Full Week,16.0,14.0,105.0,2.0,0.14285714285714285,-89.0,-0.8476190476190476
84,14 Hills,Seven Weeks,Monday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1466,14 Hills,Seven Weeks,Tuesday,0.0,0.0,21.0,0.0,1.0,-21.0,-1.0
1467,14 Hills,Seven Weeks,Wednesday,0.0,0.0,30.0,0.0,1.0,-30.0,-1.0
87,14 Hills,Seven Weeks,Thursday,2.0,0.0,6.0,2.0,2.0,-4.0,-0.6666666666666666
83,14 Hills,Seven Weeks,Friday,8.0,0.0,0.0,8.0,8.0,8.0,8.0
85,14 Hills,Seven Weeks,Saturday,14.0,6.0,2.0,8.0,1.3333333333333333,12.0,6.0
86,14 Hills,Seven Weeks,Sunday,2.0,0.0,2.0,2.0,2.0,0.0,0.5
13,14 Hills,Seven Weeks,Full Week,28.0,6.0,61.0,22.0,3.6666666666666665,-33.0,-0.5409836065573771
1173,14 Hills,Eight Weeks,Monday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1463,14 Hills,Eight Weeks,Tuesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
1462,14 Hills,Eight Weeks,Thursday,0.0,0.0,22.0,0.0,1.0,-22.0,-1.0
1172,14 Hills,Eight Weeks,Friday,0.0,4.0,12.0,-4.0,-1.0,-12.0,-1.0
66,14 Hills,Eight Weeks,Saturday,18.0,14.0,2.0,4.0,0.2857142857142857,16.0,8.0
1174,14 Hills,Eight Weeks,Sunday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
9,14 Hills,Eight Weeks,Full Week,18.0,22.0,44.0,-4.0,-0.18181818181818182,-26.0,-0.5909090909090909
1477,20 Stories,This Week,Monday,0.0,0.0,148.0,0.0,1.0,-148.0,-1.0
1481,20 Stories,This Week,Tuesday,0.0,0.0,190.0,0.0,1.0,-190.0,-1.0
1482,20 Stories,This Week,Wednesday,0.0,0.0,251.0,0.0,1.0,-251.0,-1.0
1480,20 Stories,This Week,Thursday,0.0,0.0,500.0,0.0,1.0,-500.0,-1.0
1476,20 Stories,This Week,Friday,0.0,0.0,653.0,0.0,1.0,-653.0,-1.0
1478,20 Stories,This Week,Saturday,0.0,0.0,667.0,0.0,1.0,-667.0,-1.0
1479,20 Stories,This Week,Sunday,0.0,0.0,219.0,0.0,1.0,-219.0,-1.0
24,20 Stories,This Week,Full Week,0.0,0.0,2628.0,0.0,1.0,-2628.0,-1.0
1473,20 Stories,Next Week,Monday,0.0,0.0,187.0,0.0,1.0,-187.0,-1.0
1474,20 Stories,Next Week,Tuesday,0.0,0.0,138.0,0.0,1.0,-138.0,-1.0
138,20 Stories,Next Week,Wednesday,41.0,0.0,296.0,41.0,41.0,-255.0,-0.8614864864864865
137,20 Stories,Next Week,Thursday,92.0,0.0,342.0,92.0,92.0,-250.0,-0.7309941520467836
134,20 Stories,Next Week,Friday,234.0,0.0,443.0,234.0,234.0,-209.0,-0.4717832957110609
135,20 Stories,Next Week,Saturday,402.0,0.0,553.0,402.0,402.0,-151.0,-0.2730560578661845
136,20 Stories,Next Week,Sunday,213.0,0.0,175.0,213.0,213.0,38.0,0.21714285714285714
21,20 Stories,Next Week,Full Week,982.0,0.0,2134.0,982.0,982.0,-1152.0,-0.5398313027179007
156,20 Stories,Two Weeks,Monday,131.0,0.0,211.0,131.0,131.0,-80.0,-0.3791469194312796
160,20 Stories,Two Weeks,Tuesday,78.0,0.0,152.0,78.0,78.0,-74.0,-0.4868421052631579
161,20 Stories,Two Weeks,Wednesday,111.0,54.0,189.0,57.0,1.0555555555555556,-78.0,-0.4126984126984127
159,20 Stories,Two Weeks,Thursday,169.0,75.0,32.0,94.0,1.2533333333333334,137.0,4.28125
155,20 Stories,Two Weeks,Friday,46.0,199.0,124.0,-153.0,-0.7688442211055276,-78.0,-0.6290322580645161
157,20 Stories,Two Weeks,Saturday,53.0,338.0,151.0,-285.0,-0.8431952662721893,-98.0,-0.6490066225165563
158,20 Stories,Two Weeks,Sunday,77.0,130.0,61.0,-53.0,-0.4076923076923077,16.0,0.26229508196721313
26,20 Stories,Two Weeks,Full Week,665.0,796.0,920.0,-131.0,-0.16457286432160803,-255.0,-0.27717391304347827
149,20 Stories,Three Weeks,Monday,83.0,99.0,80.0,-16.0,-0.16161616161616163,3.0,0.0375
153,20 Stories,Three Weeks,Tuesday,61.0,41.0,124.0,20.0,0.4878048780487805,-63.0,-0.5080645161290323
154,20 Stories,Three Weeks,Wednesday,56.0,90.0,0.0,-34.0,-0.37777777777777777,56.0,56.0
152,20 Stories,Three Weeks,Thursday,40.0,148.0,47.0,-108.0,-0.7297297297297297,-7.0,-0.14893617021276595
1186,20 Stories,Three Weeks,Friday,0.0,57.0,131.0,-57.0,-1.0,-131.0,-1.0
150,20 Stories,Three Weeks,Saturday,41.0,34.0,89.0,7.0,0.20588235294117646,-48.0,-0.5393258426966292
151,20 Stories,Three Weeks,Sunday,29.0,59.0,14.0,-30.0,-0.5084745762711864,15.0,1.0714285714285714
25,20 Stories,Three Weeks,Full Week,310.0,528.0,485.0,-218.0,-0.4128787878787879,-175.0,-0.36082474226804123
128,20 Stories,Four Weeks,Monday,13.0,52.0,8.0,-39.0,-0.75,5.0,0.625
132,20 Stories,Four Weeks,Tuesday,4.0,54.0,10.0,-50.0,-0.9259259259259259,-6.0,-0.6
133,20 Stories,Four Weeks,Wednesday,8.0,37.0,20.0,-29.0,-0.7837837837837838,-12.0,-0.6
131,20 Stories,Four Weeks,Thursday,6.0,38.0,36.0,-32.0,-0.8421052631578947,-30.0,-0.8333333333333334
127,20 Stories,Four Weeks,Friday,16.0,0.0,133.0,16.0,16.0,-117.0,-0.8796992481203008
129,20 Stories,Four Weeks,Saturday,49.0,22.0,137.0,27.0,1.2272727272727273,-88.0,-0.6423357664233577
130,20 Stories,Four Weeks,Sunday,2.0,29.0,60.0,-27.0,-0.9310344827586207,-58.0,-0.9666666666666667
20,20 Stories,Four Weeks,Full Week,98.0,232.0,404.0,-134.0,-0.5775862068965517,-306.0,-0.7574257425742574
1180,20 Stories,Five Weeks,Monday,0.0,13.0,20.0,-13.0,-1.0,-20.0,-1.0
126,20 Stories,Five Weeks,Tuesday,10.0,4.0,16.0,6.0,1.5,-6.0,-0.375
1182,20 Stories,Five Weeks,Wednesday,0.0,8.0,2.0,-8.0,-1.0,-2.0,-1.0
125,20 Stories,Five Weeks,Thursday,4.0,6.0,47.0,-2.0,-0.3333333333333333,-43.0,-0.9148936170212766
123,20 Stories,Five Weeks,Friday,24.0,16.0,49.0,8.0,0.5,-25.0,-0.5102040816326531
124,20 Stories,Five Weeks,Saturday,30.0,39.0,66.0,-9.0,-0.23076923076923078,-36.0,-0.5454545454545454
1181,20 Stories,Five Weeks,Sunday,0.0,2.0,8.0,-2.0,-1.0,-8.0,-1.0
19,20 Stories,Five Weeks,Full Week,68.0,88.0,208.0,-20.0,-0.22727272727272727,-140.0,-0.6730769230769231
144,20 Stories,Six Weeks,Monday,2.0,0.0,6.0,2.0,2.0,-4.0,-0.6666666666666666
1185,20 Stories,Six Weeks,Tuesday,0.0,4.0,2.0,-4.0,-1.0,-2.0,-1.0
148,20 Stories,Six Weeks,Wednesday,2.0,0.0,103.0,2.0,2.0,-101.0,-0.9805825242718447
147,20 Stories,Six Weeks,Thursday,2.0,4.0,73.0,-2.0,-0.5,-71.0,-0.9726027397260274
143,20 Stories,Six Weeks,Friday,14.0,24.0,24.0,-10.0,-0.4166666666666667,-10.0,-0.4166666666666667
145,20 Stories,Six Weeks,Saturday,10.0,21.0,93.0,-11.0,-0.5238095238095238,-83.0,-0.8924731182795699
146,20 Stories,Six Weeks,Sunday,8.0,0.0,24.0,8.0,8.0,-16.0,-0.6666666666666666
23,20 Stories,Six Weeks,Full Week,38.0,53.0,325.0,-15.0,-0.2830188679245283,-287.0,-0.8830769230769231
140,20 Stories,Seven Weeks,Monday,4.0,0.0,6.0,4.0,4.0,-2.0,-0.3333333333333333
1475,20 Stories,Seven Weeks,Tuesday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1184,20 Stories,Seven Weeks,Wednesday,0.0,2.0,4.0,-2.0,-1.0,-4.0,-1.0
1183,20 Stories,Seven Weeks,Thursday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
139,20 Stories,Seven Weeks,Friday,10.0,12.0,58.0,-2.0,-0.16666666666666666,-48.0,-0.8275862068965517
141,20 Stories,Seven Weeks,Saturday,24.0,0.0,154.0,24.0,24.0,-130.0,-0.8441558441558441
142,20 Stories,Seven Weeks,Sunday,4.0,8.0,11.0,-4.0,-0.5,-7.0,-0.6363636363636364
22,20 Stories,Seven Weeks,Full Week,42.0,24.0,242.0,18.0,0.75,-200.0,-0.8264462809917356
118,20 Stories,Eight Weeks,Monday,2.0,4.0,2.0,-2.0,-0.5,0.0,0.5
122,20 Stories,Eight Weeks,Tuesday,2.0,0.0,2.0,2.0,2.0,0.0,0.5
1472,20 Stories,Eight Weeks,Wednesday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
121,20 Stories,Eight Weeks,Thursday,2.0,0.0,14.0,2.0,2.0,-12.0,-0.8571428571428571
117,20 Stories,Eight Weeks,Friday,10.0,8.0,4.0,2.0,0.25,6.0,1.5
119,20 Stories,Eight Weeks,Saturday,6.0,20.0,36.0,-14.0,-0.7,-30.0,-0.8333333333333334
120,20 Stories,Eight Weeks,Sunday,10.0,4.0,70.0,6.0,1.5,-60.0,-0.8571428571428571
18,20 Stories,Eight Weeks,Full Week,32.0,36.0,142.0,-4.0,-0.1111111111111111,-110.0,-0.7746478873239436
1496,Angelica,This Week,Monday,0.0,0.0,23.0,0.0,1.0,-23.0,-1.0
1500,Angelica,This Week,Tuesday,0.0,0.0,75.0,0.0,1.0,-75.0,-1.0
1501,Angelica,This Week,Wednesday,0.0,0.0,57.0,0.0,1.0,-57.0,-1.0
1499,Angelica,This Week,Thursday,0.0,0.0,58.0,0.0,1.0,-58.0,-1.0
1495,Angelica,This Week,Friday,0.0,0.0,184.0,0.0,1.0,-184.0,-1.0
1497,Angelica,This Week,Saturday,0.0,0.0,104.0,0.0,1.0,-104.0,-1.0
1498,Angelica,This Week,Sunday,0.0,0.0,11.0,0.0,1.0,-11.0,-1.0
33,Angelica,This Week,Full Week,0.0,0.0,512.0,0.0,1.0,-512.0,-1.0
1490,Angelica,Next Week,Monday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1491,Angelica,Next Week,Tuesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
175,Angelica,Next Week,Wednesday,12.0,0.0,34.0,12.0,12.0,-22.0,-0.6470588235294118
174,Angelica,Next Week,Thursday,11.0,0.0,41.0,11.0,11.0,-30.0,-0.7317073170731707
171,Angelica,Next Week,Friday,22.0,0.0,114.0,22.0,22.0,-92.0,-0.8070175438596491
172,Angelica,Next Week,Saturday,47.0,0.0,33.0,47.0,47.0,14.0,0.42424242424242425
173,Angelica,Next Week,Sunday,3.0,0.0,23.0,3.0,3.0,-20.0,-0.8695652173913043
30,Angelica,Next Week,Full Week,95.0,0.0,254.0,95.0,95.0,-159.0,-0.6259842519685039
182,Angelica,Two Weeks,Monday,2.0,0.0,30.0,2.0,2.0,-28.0,-0.9333333333333333
186,Angelica,Two Weeks,Tuesday,9.0,0.0,21.0,9.0,9.0,-12.0,-0.5714285714285714
187,Angelica,Two Weeks,Wednesday,10.0,9.0,0.0,1.0,0.1111111111111111,10.0,10.0
185,Angelica,Two Weeks,Thursday,41.0,11.0,3.0,30.0,2.727272727272727,38.0,12.666666666666666
1196,Angelica,Two Weeks,Friday,0.0,28.0,20.0,-28.0,-1.0,-20.0,-1.0
183,Angelica,Two Weeks,Saturday,2.0,26.0,12.0,-24.0,-0.9230769230769231,-10.0,-0.8333333333333334
184,Angelica,Two Weeks,Sunday,2.0,3.0,0.0,-1.0,-0.3333333333333333,2.0,2.0
35,Angelica,Two Weeks,Full Week,66.0,77.0,86.0,-11.0,-0.14285714285714285,-20.0,-0.23255813953488372
180,Angelica,Three Weeks,Monday,3.0,2.0,2.0,1.0,0.5,1.0,0.5
1194,Angelica,Three Weeks,Tuesday,0.0,7.0,16.0,-7.0,-1.0,-16.0,-1.0
1195,Angelica,Three Weeks,Wednesday,0.0,8.0,0.0,-8.0,-1.0,0.0,1.0
181,Angelica,Three Weeks,Thursday,33.0,22.0,4.0,11.0,0.5,29.0,7.25
1502,Angelica,Three Weeks,Friday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1192,Angelica,Three Weeks,Saturday,0.0,2.0,8.0,-2.0,-1.0,-8.0,-1.0
1193,Angelica,Three Weeks,Sunday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
34,Angelica,Three Weeks,Full Week,36.0,43.0,36.0,-7.0,-0.16279069767441862,0.0,0.027777777777777776
169,Angelica,Four Weeks,Monday,2.0,3.0,0.0,-1.0,-0.3333333333333333,2.0,2.0
1489,Angelica,Four Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
170,Angelica,Four Weeks,Thursday,2.0,31.0,2.0,-29.0,-0.9354838709677419,0.0,0.5
168,Angelica,Four Weeks,Friday,4.0,0.0,2.0,4.0,4.0,2.0,1.0
1488,Angelica,Four Weeks,Saturday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
29,Angelica,Four Weeks,Full Week,8.0,34.0,10.0,-26.0,-0.7647058823529411,-2.0,-0.2
1187,Angelica,Five Weeks,Monday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1487,Angelica,Five Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1188,Angelica,Five Weeks,Thursday,0.0,2.0,9.0,-2.0,-1.0,-9.0,-1.0
167,Angelica,Five Weeks,Friday,4.0,4.0,8.0,0.0,0.25,-4.0,-0.5
28,Angelica,Five Weeks,Full Week,4.0,8.0,19.0,-4.0,-0.5,-15.0,-0.7894736842105263
177,Angelica,Six Weeks,Monday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1494,Angelica,Six Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
